Year,Month,Day,RF_in
2024,7,1,1.758959379425225e-06
2024,7,2,0.0016855627741609
2024,7,3,0.0012528755533413
2024,7,4,0.0019981517201437
2024,7,5,0.0013672113940054
2024,7,6,0.0003285917240803
2024,7,7,4.529276714445933e-05
2024,7,8,0.008930260949456
2024,7,9,0.0001363321643384
2024,7,10,0.0018121337327431
2024,7,11,0.0130742866536137
2024,7,12,0.000103527447005
2024,7,14,8.491988270197223e-05
2024,7,15,0.0055066525466798
2024,7,17,0.0005529253814476
2024,7,18,0.0004083306666329
2024,7,19,0.0005576216590477
2024,7,20,0.000517512765352
2024,7,21,0.000129875336706
2024,7,22,0.0001633048631179
2024,7,23,0.0106481721499252
2024,7,24,0.0006376755727766
2024,7,25,3.2532509181677825e-05
2024,7,26,0.0001604045469929
2024,7,27,0.0020849544388728
2024,7,28,0.0003835339219759
2024,7,29,1.1398192586365856e-05
2024,7,30,0.0022274584282101
2024,7,31,9.208736119894533e-06
2024,8,5,0.00014683476153
2024,8,6,0.0003593452502944
2024,8,7,2.1328372686892777e-05
2024,8,8,0.0001205178018421
2024,8,9,5.559962770835621e-05
2024,8,10,0.0
2024,8,11,0.000597291731146
2024,8,12,0.0013212524582603
2024,8,13,0.0009614977519551
2024,8,14,0.0003561106358091
2024,8,15,0.0027250456163367
2024,8,16,0.0015950766135388
2024,8,17,0.0
2024,8,18,0.0015097681827328
2024,8,19,0.0075076670367156
2024,8,20,0.0051042617462438
2024,8,21,0.0001675483370599
2024,8,22,0.001648889621516
2024,8,23,0.002697851453449
2024,8,24,0.1193156705440811
2024,8,25,0.2447096256446338
2024,8,26,0.0004949145938154
2024,8,27,0.0001515943983982
2024,8,28,0.0088833385878034
2024,8,29,0.0023746787719526
2024,8,30,0.1833079514123845
2024,8,31,0.0003080322934365
2024,9,2,0.0003121033545554
2024,9,3,0.0003167341543933
2024,9,4,0.0004845798302405
2024,9,5,0.0039057166349022
2024,9,6,0.0016068847734262
2024,9,7,0.0345295808446688
2024,9,8,0.0002813485246526
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0011122947654907
2024,9,12,0.0
