Year,Month,Day,RF_in
2024,10,1,0.0035197262375999
2024,10,2,0.000140188703491
2024,10,3,0.000412902507152
2024,10,4,0.0017759164800168
2024,10,5,0.0003966211307914
2024,10,6,0.0001732253470341
2024,10,7,0.0019276455005635
2024,10,8,0.0012828413582849
2024,10,9,0.0023544225792872
2024,10,10,0.0061255385765149
2024,10,11,7.958968649907585e-05
2024,10,12,1.0658846312542287e-05
2024,10,13,0.0014000910734358
2024,10,14,0.0027046919077608
2024,10,15,0.0003598635643068
2024,10,16,2.8637627323833563e-05
2024,10,17,0.0005097109710346
2024,10,18,0.0
2024,10,19,0.0
2024,10,20,0.0001889704836635
2024,10,21,6.22799483145003e-05
2024,10,22,0.0003228944091554
2024,10,23,0.005800661452486134
