Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0006094312235022
2025,3,3,0.0005956492138242
2025,3,4,0.0086105599908169
2025,3,5,0.0007265061791904
2025,3,6,0.0007834125795806
2025,3,7,0.0056931561581001
2025,3,8,0.0151846759275501
2025,3,9,0.1262703342387682
2025,3,10,0.0068458807854306
2025,3,11,0.0079978628317097
2025,3,12,0.0031454106328368
2025,3,13,0.0040766742807256
2025,3,14,2.7911796634617547e-05
2025,3,15,0.1142634661283184
2025,3,16,0.0027986398832065
2025,3,17,0.0169649128317311
2025,3,18,9.217345964877312e-05
2025,3,19,0.0198629313357963
2025,3,20,2.052507437407084e-05
2025,3,21,0.0118282648522084
2025,3,22,0.0010925189820904
2025,3,23,0.0
2025,3,24,0.0006237142407257
2025,3,25,0.0004365619790209
2025,3,26,0.0003429878362937
2025,3,27,2.199989659605794e-05
2025,3,28,3.059918170082705e-05
2025,3,29,0.0002101729913229
2025,3,30,0.0209637597685619
2025,3,31,0.0002923555352765014
