Year,Month,Day,RF_in
2024,11,1,0.0154064344087402
2024,11,2,0.0005922381776732
2024,11,3,0.0062102084606234
2024,11,4,0.0099362142234128
2024,11,5,0.0011369520806473
2024,11,7,0.1822036916711094
2024,11,8,0.0337785685782044
2024,11,9,0.0150154373255718
2024,11,10,0.0008834787006453
2024,11,11,0.0047722049481182
2024,11,12,0.0047171126304753
2024,11,13,0.1730156445440658
2024,11,14,0.2617642426845387
2024,11,15,0.0013805390030067
2024,11,16,0.0032125224382962
2024,11,17,0.0053113130551102
2024,11,18,0.0041909384185143
2024,11,19,0.0018821613682223
2024,11,20,0.0072917433444179
2024,11,21,0.0004557230080415
2024,11,22,9.386944450105584e-05
2024,11,23,0.000579066685387
2024,11,24,0.0004879115369376
2024,11,25,0.0014567054475699
2024,11,26,0.001212179869387302
