Year,Month,Day,RF_in
2025,10,1,0.0160353212948963
2025,10,2,0.0006375067450973
2025,10,3,0.00368407548569
2025,10,4,0.0001223478384791
2025,10,5,0.0003924573448177
2025,10,6,0.0859389384379015
2025,10,7,0.586964164193221
2025,10,8,0.0448008117609032
2025,10,9,0.0065769047874791
2025,10,10,0.000230808035908
2025,10,11,0.0003453829730693
2025,10,12,2.9948656345381094e-06
2025,10,13,0.0014694682986508
2025,10,14,0.0
2025,10,15,0.0009116650357751
2025,10,16,0.0039042056597645
2025,10,17,0.0121312045466972
2025,10,18,0.1259779074894996
2025,10,19,0.0003549366315935
2025,10,20,0.0007029435713877
2025,10,21,0.008239550540453493
