Year,Month,Day,RF_in
2026,2,1,0.0016254187933937
2026,2,2,0.1516605153588589
2026,2,3,0.3097193093020355
2026,2,4,0.0
2026,2,5,4.121418893646876e-06
2026,2,6,0.7832343768155691
2026,2,7,0.0904193888186156
2026,2,8,1.1609886616650946
2026,2,9,0.8651995721451567
2026,2,10,0.0094106775151984
2026,2,11,0.0112990027233267
2026,2,12,0.0057955056246392
2026,2,13,0.0012927170604962
2026,2,14,0.010826208042869
2026,2,15,0.015569282850464
2026,2,16,0.0184535980224609
2026,2,17,0.0066979939960536
2026,2,18,0.0026066691230914
2026,2,19,0.0041219571235403
2026,2,20,0.018445746687975
2026,2,21,0.1150006405220465
2026,2,22,0.3513983645568473
2026,2,23,0.1353036908861429
