,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.095595280380125,SEL,10.0,1.516750272281944,0.0608744917474915,-1.5788450080981813,-3.0347207886326335,70.68942253432743,70.5690661076686,69.45707092285156
1,1.0,3.095595280380125,WEL,15.0,2.9733366055403763,0.3109365414863914,-0.12225867483974895,-2.784658738893734,70.68942253432743,70.92668206787782,69.5136932373047
2,1.0,3.095595280380125,NUT,20.0,4.577887507561311,0.5095924918107161,1.4822922271811856,-2.586002788569409,70.68942253432743,70.0471987301152,68.51686401367188
3,1.0,3.095595280380125,WLA,19.0,2.434000902403816,0.2481785137613718,-0.6615943779763094,-2.8474167666187533,70.68942253432743,71.3209402024635,69.72840313843986
4,1.0,3.095595280380125,SLA,10.0,3.1502731645305433,0.0801444616843396,0.05467788415041808,-3.015450818695786,70.68942253432743,69.94234879832337,69.21086761262347
5,2.0,2.2538485681733573,SEL,9.0,1.0046035100596287,0.1374420406311516,-1.2492450581137287,-2.116406527542206,70.54286072791687,70.21422478257838,69.21461181640626
6,2.0,2.2538485681733573,WEL,9.0,2.2013071719696473,0.2724002894871296,-0.05254139620371001,-1.9814482786862277,70.54286072791687,69.4262680897666,68.61089477539062
7,2.0,2.2538485681733573,NUT,29.0,2.6380692481505523,0.061958080201637,0.384220679977195,-2.1918904879717203,70.54286072791687,70.58001379005137,68.282373046875
8,2.0,2.2538485681733573,WLA,19.0,2.648926735056058,0.1880899731359873,0.3950781668827008,-2.0657585950373702,70.54286072791687,70.8046299591104,69.01754636581407
9,2.0,2.2538485681733573,SLA,8.0,1.3872477180167238,0.0134655476033635,-0.8666008501566336,-2.2403830205699937,70.54286072791687,70.9337706219471,70.21602850544247
10,3.0,2.0181332425811167,SEL,7.0,1.5802225299573451,0.1373584043113995,-0.43791071262377157,-1.8807748382697171,71.09645771851935,71.0656704689584,70.21443481445311
11,3.0,2.0181332425811167,WEL,5.0,1.5925757674303165,0.4632269991977322,-0.4255574751508002,-1.5549062433833845,71.09645771851935,70.46904258361523,69.75199584960939
12,3.0,2.0181332425811167,NUT,39.0,2.103182825417581,0.1192568063944552,0.08504958283646413,-1.8988764361866615,71.09645771851935,71.05657362029264,69.0783905029297
13,3.0,2.0181332425811167,WLA,20.0,2.0496107895751847,0.1825833591784913,0.03147754699406802,-1.8355498834026254,71.09645771851935,71.27202183510083,69.26398840062834
14,3.0,2.0181332425811167,SLA,3.0,2.4336924737867447,0.0811636416617966,0.415559231205628,-1.93696960091932,71.09645771851935,71.99345337595402,71.99345337595402
15,4.0,0.9844495191923851,SEL,2.0,0.14732323293610816,0.0662784626477659,-0.8371262862562769,-0.9181710565446192,72.51506918288953,71.88557739257813,71.88557739257813
16,4.0,0.9844495191923851,WEL,11.0,0.7256269049153338,0.0678727674776279,-0.25882261427705133,-0.9165767517147572,72.51506918288953,73.13560524550097,71.53009643554688
17,4.0,0.9844495191923851,NUT,43.0,0.9790510865358393,0.0312020751539282,-0.005398432656545826,-0.9532474440384568,72.51506918288953,72.39874799232004,70.12183157515392
18,4.0,0.9844495191923851,WLA,16.0,0.8819890327340976,0.0443168408184435,-0.10246048645828754,-0.9401326783739417,72.51506918288953,72.23442655235459,71.09181452239173
19,4.0,0.9844495191923851,SLA,2.0,4.180850377754485,0.1069292267059299,3.1964008585620998,-0.8775202924864552,72.51506918288953,74.1684814453125,74.1684814453125
20,5.0,0.6606286238582199,SEL,2.0,0.7562968069695634,0.1993031472567394,0.09566818311134351,-0.4613254766014805,73.99981615947115,73.81474609375,73.81474609375
21,5.0,0.6606286238582199,WEL,13.0,0.655535687764229,0.0035022041407574,-0.005092936093990863,-0.6571264197174624,73.99981615947115,73.00290020819433,71.62550659179688
22,5.0,0.6606286238582199,NUT,43.0,0.767480628134244,0.0096919102722995,0.10685200427602415,-0.6509367135859203,73.99981615947115,74.23646905668413,72.15186891111887
23,5.0,0.6606286238582199,WLA,14.0,0.3651051580302493,0.0916019282837448,-0.29552346582797057,-0.569026695574475,73.99981615947115,73.83184273597912,73.20605840215694
24,5.0,0.6606286238582199,SLA,2.0,0.36941069421910033,0.2612020671106907,-0.2912179296391195,-0.39942655674752914,73.99981615947115,74.80296936035157,74.80296936035157
25,6.0,0.19665700489739393,SEL,3.0,0.2822931989979625,0.1670550549124169,0.08563619410056858,-0.029601949984977033,75.70494555846402,75.96835172000831,75.82862543708694
26,6.0,0.19665700489739393,WEL,14.0,0.2292434286585511,0.0,0.03258642376115717,-0.19665700489739393,75.70494555846402,77.0441845877461,74.30158081054688
