Year,Month,Temp
1990.0,1.0,64.19715270996093
1990.0,2.0,61.666412353515625
1990.0,3.0,62.0012451171875
1990.0,4.0,64.16275329589843
1990.0,5.0,65.30885009765626
1990.0,6.0,67.55075073242188
1990.0,7.0,68.07577209472656
1990.0,8.0,69.42659912109374
1990.0,9.0,70.07543640136718
1990.0,10.0,68.90290832519531
1990.0,11.0,67.9303009033203
1990.0,12.0,64.81802368164062
1991.0,1.0,61.9943359375
1991.0,2.0,62.99884033203125
1991.0,3.0,63.19483642578125
1991.0,4.0,64.11748046875
1991.0,5.0,65.53610534667968
1991.0,6.0,66.49158325195313
1991.0,7.0,68.12066040039062
1991.0,8.0,69.97078552246094
1991.0,9.0,69.28706054687501
1991.0,10.0,68.05747985839844
1991.0,11.0,67.77245178222657
1991.0,12.0,66.045068359375
1992.0,1.0,61.96539916992188
1992.0,2.0,62.35680847167969
1992.0,3.0,62.61015319824219
1992.0,4.0,63.65143737792969
1992.0,5.0,66.53281860351562
1992.0,6.0,68.64078369140626
1992.0,7.0,69.67062377929688
1992.0,8.0,70.88850708007811
1992.0,9.0,70.83284301757813
1992.0,10.0,69.09804077148438
1992.0,11.0,67.67535400390625
1992.0,12.0,66.61119995117187
1993.0,1.0,61.13416137695313
1993.0,2.0,60.55153198242188
1993.0,3.0,62.04521484375
1993.0,4.0,65.69879150390625
1993.0,5.0,65.71958618164064
1993.0,6.0,68.26241760253906
1993.0,7.0,69.64153442382812
1993.0,8.0,70.0885498046875
1993.0,9.0,69.6688446044922
1993.0,10.0,68.23024291992188
1993.0,11.0,65.84649658203125
1993.0,12.0,64.0888916015625
1994.0,1.0,61.464288330078126
1994.0,2.0,63.980535888671874
1994.0,3.0,63.06983032226563
1994.0,4.0,64.58627319335938
1994.0,5.0,66.18857421875
1994.0,6.0,67.99479370117189
1994.0,7.0,70.12582397460938
1994.0,8.0,70.92326049804689
1994.0,9.0,70.73370361328125
1994.0,10.0,68.93377685546875
1994.0,11.0,67.99665222167968
1994.0,12.0,64.35739135742188
1995.0,1.0,62.119607543945314
1995.0,2.0,61.8792724609375
1995.0,3.0,63.76905517578125
1995.0,4.0,64.75094299316407
1995.0,5.0,65.78499145507813
1995.0,6.0,67.98866271972656
1995.0,7.0,69.73435668945314
1995.0,8.0,69.48650207519532
1995.0,9.0,68.80230407714845
1995.0,10.0,69.17362060546876
1995.0,11.0,67.9672119140625
1995.0,12.0,65.86926879882813
1996.0,1.0,65.02046203613281
1996.0,2.0,62.80050048828125
1996.0,3.0,62.230737304687494
1996.0,4.0,67.05198669433594
1996.0,5.0,67.51193237304688
1996.0,6.0,69.6432373046875
1996.0,7.0,70.984423828125
1996.0,8.0,70.12831420898438
1996.0,9.0,70.69829406738282
1996.0,10.0,70.27239379882812
1996.0,11.0,68.7066162109375
1996.0,12.0,64.7192352294922
1997.0,1.0,63.31000366210938
1997.0,2.0,64.67337036132812
1997.0,3.0,64.82080383300782
1997.0,4.0,65.39643859863281
1997.0,5.0,65.59859008789061
1997.0,6.0,69.91669311523438
1997.0,7.0,69.97254028320313
1997.0,8.0,70.02465209960937
1997.0,9.0,70.84401245117186
1997.0,10.0,69.75595092773438
1997.0,11.0,66.8079803466797
1997.0,12.0,64.69052124023438
1998.0,1.0,61.7950439453125
1998.0,2.0,62.00722961425782
1998.0,3.0,63.19926147460937
1998.0,4.0,65.03046569824218
1998.0,5.0,65.06555786132813
1998.0,6.0,67.12958374023438
1998.0,7.0,68.05042114257813
1998.0,8.0,69.3439208984375
1998.0,9.0,68.88229064941407
1998.0,10.0,68.42774963378906
1998.0,11.0,67.85556030273438
1998.0,12.0,65.05648803710938
1999.0,1.0,63.58921508789062
1999.0,2.0,63.05011901855468
1999.0,3.0,63.97874755859375
1999.0,4.0,64.65310668945312
1999.0,5.0,65.81620788574219
1999.0,6.0,67.24859008789062
1999.0,7.0,67.87056274414061
1999.0,8.0,68.65779113769531
1999.0,9.0,68.73734130859376
1999.0,10.0,67.65093994140625
1999.0,11.0,67.07418212890624
1999.0,12.0,65.67696533203124
2000.0,1.0,62.75486755371094
2000.0,2.0,63.259674072265625
2000.0,3.0,64.5760498046875
2000.0,4.0,64.7223388671875
2000.0,5.0,66.225830078125
2000.0,6.0,68.21934814453125
2000.0,7.0,69.93136596679688
2000.0,8.0,70.02303771972656
2000.0,9.0,69.16953735351562
2000.0,10.0,69.72850952148437
2000.0,11.0,68.10467224121095
2000.0,12.0,64.81183166503905
2001.0,1.0,64.257080078125
2001.0,2.0,64.20527343750001
2001.0,3.0,64.27589111328125
2001.0,4.0,65.8880828857422
2001.0,5.0,66.2402587890625
2001.0,6.0,68.22978820800782
2001.0,7.0,69.6068603515625
2001.0,8.0,70.73252868652344
2001.0,9.0,70.38810424804689
2001.0,10.0,69.58648071289062
2001.0,11.0,68.06517333984375
2001.0,12.0,67.16665344238281
