,Year,Month,NDVI,datetime
0,2000.0,2.0,0.2241061728395062,2000-02-01
1,2000.0,3.0,0.2284851851851852,2000-03-01
2,2000.0,4.0,0.1929067901234568,2000-04-01
3,2000.0,5.0,0.2450043209876543,2000-05-01
4,2000.0,6.0,0.2162901234567901,2000-06-01
5,2000.0,7.0,0.2181586419753086,2000-07-01
6,2000.0,8.0,0.1897888888888889,2000-08-01
7,2000.0,9.0,0.220120987654321,2000-09-01
8,2000.0,10.0,0.1962691358024691,2000-10-01
9,2000.0,11.0,0.3305037037037037,2000-11-01
10,2000.0,12.0,0.3331209876543209,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.3102938271604938,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.2053185185185185,2001-05-01
16,2001.0,6.0,0.2224185185185185,2001-06-01
17,2001.0,7.0,0.2128358024691358,2001-07-01
18,2001.0,8.0,0.2029623456790123,2001-08-01
19,2001.0,9.0,0.2284666666666666,2001-09-01
20,2001.0,10.0,0.203995061728395,2001-10-01
21,2001.0,11.0,0.1999339506172839,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.547479012345679,2002-03-01
26,2002.0,4.0,0.5096092592592593,2002-04-01
27,2002.0,5.0,0.5396716049382717,2002-05-01
28,2002.0,6.0,0.4333666666666667,2002-06-01
29,2002.0,7.0,0.3528469135802469,2002-07-01
30,2002.0,8.0,0.3399691358024692,2002-08-01
31,2002.0,9.0,0.3379506172839506,2002-09-01
32,2002.0,10.0,0.561711111111111,2002-10-01
33,2002.0,11.0,0.6701876543209877,2002-11-01
34,2002.0,12.0,0.5323648148148148,2002-12-01
35,2003.0,1.0,0.4290895061728395,2003-01-01
36,2003.0,2.0,0.5338858024691358,2003-02-01
37,2003.0,3.0,0.4333438271604939,2003-03-01
38,2003.0,4.0,0.3933111111111111,2003-04-01
39,2003.0,5.0,0.3049086419753086,2003-05-01
40,2003.0,6.0,0.2928660493827161,2003-06-01
41,2003.0,7.0,0.2915364197530864,2003-07-01
42,2003.0,8.0,0.248270987654321,2003-08-01
43,2003.0,9.0,0.2723123456790123,2003-09-01
44,2003.0,10.0,0.2879814814814815,2003-10-01
45,2003.0,11.0,0.275158024691358,2003-11-01
46,2003.0,12.0,0.5556043209876543,2003-12-01
47,2004.0,1.0,0.7447302469135804,2004-01-01
48,2004.0,2.0,0.7836308641975309,2004-02-01
49,2004.0,3.0,0.6697975308641976,2004-03-01
50,2004.0,4.0,0.6617722222222223,2004-04-01
51,2004.0,5.0,0.694254938271605,2004-05-01
52,2004.0,6.0,0.5820506172839507,2004-06-01
53,2004.0,7.0,0.4501277777777778,2004-07-01
54,2004.0,8.0,0.4156271604938272,2004-08-01
55,2004.0,9.0,0.3818512345679013,2004-09-01
