Year,Month,Temp,datetime,tmean_f
1990,1.0,70.56746215820313,1990-01-01,
1990,2.0,68.81979064941407,1990-02-01,
1990,3.0,69.0783905029297,1990-03-01,
1990,4.0,71.93499450683593,1990-04-01,
1990,5.0,72.85655517578125,1990-05-01,
1990,6.0,74.71863098144532,1990-06-01,
1990,7.0,75.31549072265625,1990-07-01,
1990,8.0,76.82119750976562,1990-08-01,
1990,9.0,77.44037780761718,1990-09-01,
1990,10.0,76.22139282226563,1990-10-01,
1990,11.0,74.4789825439453,1990-11-01,
1990,12.0,71.47615966796874,1990-12-01,
1991,1.0,69.43921813964843,1991-01-01,
1991,2.0,70.97178955078125,1991-02-01,
1991,3.0,69.72223205566407,1991-03-01,
1991,4.0,71.7488037109375,1991-04-01,
1991,5.0,73.24319763183594,1991-05-01,
1991,6.0,74.30158081054688,1991-06-01,
1991,7.0,75.59416809082032,1991-07-01,
1991,8.0,76.55921936035156,1991-08-01,
1991,9.0,76.33112182617188,1991-09-01,
1991,10.0,75.54105224609376,1991-10-01,
1991,11.0,75.04293823242188,1991-11-01,
1991,12.0,72.38543701171875,1991-12-01,
1992,1.0,69.45707092285156,1992-01-01,
1992,2.0,69.21461181640626,1992-02-01,
1992,3.0,70.21443481445311,1992-03-01,
1992,4.0,71.88557739257813,1992-04-01,
1992,5.0,73.81474609375,1992-05-01,
1992,6.0,75.83419799804688,1992-06-01,
1992,7.0,76.31500854492188,1992-07-01,
1992,8.0,77.43287353515626,1992-08-01,
1992,9.0,77.26445007324219,1992-09-01,
1992,10.0,76.14289855957031,1992-10-01,
1992,11.0,74.07306518554688,1992-11-01,
1992,12.0,72.97332763671875,1992-12-01,
1993,1.0,68.53084411621094,1993-01-01,
1993,2.0,68.282373046875,1993-02-01,
1993,3.0,69.62363891601564,1993-03-01,
1993,4.0,72.406787109375,1993-04-01,
1993,5.0,72.79768676757813,1993-05-01,
1993,6.0,75.28581848144532,1993-06-01,
1993,7.0,76.34620361328126,1993-07-01,
1993,8.0,76.92349243164062,1993-08-01,
1993,9.0,76.8584716796875,1993-09-01,
1993,10.0,75.45106201171876,1993-10-01,
1993,11.0,72.7844482421875,1993-11-01,
1993,12.0,70.9553466796875,1993-12-01,
1994,1.0,68.51686401367188,1994-01-01,
1994,2.0,70.61524047851563,1994-02-01,
1994,3.0,70.28795776367187,1994-03-01,
1994,4.0,71.48446350097657,1994-04-01,
1994,5.0,73.37025756835936,1994-05-01,
1994,6.0,74.91709594726562,1994-06-01,
1994,7.0,76.72418823242188,1994-07-01,
1994,8.0,77.83585510253906,1994-08-01,
1994,9.0,77.99161987304687,1994-09-01,
1994,10.0,76.31177368164063,1994-10-01,
1994,11.0,74.06210632324219,1994-11-01,
1994,12.0,70.78248596191406,1994-12-01,
1995,1.0,69.5136932373047,1995-01-01,
1995,2.0,69.69370727539064,1995-02-01,
1995,3.0,71.20423278808593,1995-03-01,
1995,4.0,71.81148681640624,1995-04-01,
1995,5.0,72.88472900390624,1995-05-01,
1995,6.0,75.17835693359376,1995-06-01,
1995,7.0,76.656298828125,1995-07-01,
1995,8.0,76.80183715820311,1995-08-01,
1995,9.0,76.90149230957032,1995-09-01,
1995,10.0,76.26000061035157,1995-10-01,
1995,11.0,75.08536987304689,1995-11-01,
1995,12.0,73.72645263671875,1995-12-01,
1996,1.0,72.24701538085938,1996-01-01,
1996,2.0,69.73808288574219,1996-02-01,
1996,3.0,69.62615356445312,1996-03-01,
1996,4.0,73.67879028320313,1996-04-01,
1996,5.0,74.51453247070313,1996-05-01,
1996,6.0,76.90890502929688,1996-06-01,
1996,7.0,77.69973449707031,1996-07-01,
1996,8.0,77.76517333984376,1996-08-01,
1996,9.0,77.57293701171875,1996-09-01,
1996,10.0,77.58241271972656,1996-10-01,
1996,11.0,74.63385925292968,1996-11-01,
1996,12.0,71.28536071777344,1996-12-01,
1997,1.0,70.39072265625,1997-01-01,
1997,2.0,71.76028442382812,1997-02-01,
1997,3.0,71.86704711914064,1997-03-01,
1997,4.0,72.90627746582031,1997-04-01,
1997,5.0,72.642822265625,1997-05-01,
1997,6.0,76.10807800292969,1997-06-01,
1997,7.0,76.84980773925781,1997-07-01,
1997,8.0,77.31290283203126,1997-08-01,
1997,9.0,77.879296875,1997-09-01,
1997,10.0,76.95469970703125,1997-10-01,
1997,11.0,73.32125854492188,1997-11-01,
1997,12.0,71.11883544921875,1997-12-01,
1998,1.0,69.95768737792969,1998-01-01,
1998,2.0,70.05101623535157,1998-02-01,
1998,3.0,71.38545227050781,1998-03-01,
1998,4.0,71.53009643554688,1998-04-01,
1998,5.0,71.62550659179688,1998-05-01,
1998,6.0,73.69659729003907,1998-06-01,
1998,7.0,75.14635009765625,1998-07-01,
1998,8.0,76.61660766601562,1998-08-01,
1998,9.0,76.0166259765625,1998-09-01,
1998,10.0,75.31343688964844,1998-10-01,
1998,11.0,73.92904357910157,1998-11-01,
1998,12.0,71.54425719288804,1998-12-01,
1999,1.0,70.38906700174527,1999-01-01,
1999,2.0,70.21602850544247,1999-02-01,
1999,3.0,70.74548648122494,1999-03-01,
1999,4.0,71.60152681449892,1999-04-01,
1999,5.0,73.30819741383624,1999-05-01,
1999,6.0,74.26886573203663,1999-06-01,
1999,7.0,74.94894246812328,1999-07-01,
1999,8.0,75.67648700178324,1999-08-01,
1999,9.0,75.79996223308677,1999-09-01,
1999,10.0,74.61319161921517,1999-10-01,
1999,11.0,73.26049926668715,1999-11-01,
1999,12.0,71.47602297352452,1999-12-01,
2000,1.0,69.21086761262347,2000-01-01,
2000,2.0,70.63334232123657,2000-02-01,
2000,3.0,71.77977179641744,2000-03-01,
2000,4.0,71.09181452239173,2000-04-01,
2000,5.0,73.20605840215694,2000-05-01,
2000,6.0,75.32288755866442,2000-06-01,
2000,7.0,76.42445135400686,2000-07-01,
2000,8.0,76.64797418702238,2000-08-01,
2000,9.0,75.94405701725952,2000-09-01,
2000,10.0,76.1063192297228,2000-10-01,
2000,11.0,73.85180615889439,2000-11-01,
2000,12.0,72.01018108591856,2000-12-01,
2001,1.0,71.63787328743396,2001-01-01,
2001,2.0,70.96166849673004,2001-02-01,
2001,3.0,71.22764007265019,2001-03-01,
2001,4.0,72.2125733867365,2001-04-01,
2001,5.0,72.79770725888677,2001-05-01,
2001,6.0,74.60544836471594,2001-06-01,
2001,7.0,76.27462831721945,2001-07-01,
2001,8.0,77.09705494535726,2001-08-01,
2001,9.0,76.89864615848595,2001-09-01,
2001,10.0,75.9930075027245,2001-10-01,
2001,11.0,74.31986226808955,2001-11-01,
2001,12.0,72.69417101671998,2001-12-01,
2002,1.0,71.02736291156528,2002-01-01,
2002,2.0,69.41868052194596,2002-02-01,
2002,3.0,70.92044111845954,2002-03-01,
2002,4.0,72.74124042706794,2002-04-01,
2002,5.0,74.24304109847047,2002-05-01,
2002,6.0,75.28402594864065,2002-06-01,
2002,7.0,75.71615566086868,2002-07-01,
2002,8.0,77.57105927203162,2002-08-01,
2002,9.0,76.81629153543705,2002-09-01,
2002,10.0,76.1404745259527,2002-10-01,
2002,11.0,73.82078971570458,2002-11-01,
2002,12.0,72.07624578633859,2002-12-01,
2003,1.0,70.5007402513344,2003-01-01,
2003,2.0,69.97420221851854,2003-02-01,
2003,3.0,72.21540534640515,2003-03-01,
2003,4.0,72.87646794228345,2003-04-01,
2003,5.0,74.31733536302414,2003-05-01,
2003,6.0,75.56535810299893,2003-06-01,
2003,7.0,76.79917100807128,2003-07-01,
2003,8.0,77.530851931088,2003-08-01,
2003,9.0,77.40840618153581,2003-09-01,
2003,10.0,77.2727261003891,2003-10-01,
2003,11.0,74.77222440021066,2003-11-01,
2003,12.0,72.38225028599176,2003-12-01,
2004,1.0,71.2257056371009,2004-01-01,
2004,2.0,72.73042032875618,2004-02-01,
2004,3.0,71.01640277672581,2004-03-01,
2004,4.0,72.81960699991957,2004-04-01,
2004,5.0,74.62888629754798,2004-05-01,
2004,6.0,75.8994259668945,2004-06-01,
2004,7.0,77.06959734337303,2004-07-01,
2004,8.0,78.36381688604776,2004-08-01,
2004,9.0,78.18148223798704,2004-09-01,
2004,10.0,76.8986766325536,2004-10-01,
2004,11.0,75.01490327217684,2004-11-01,
2004,12.0,72.68466114150576,2004-12-01,
2005,1.0,71.59159250522067,2005-01-01,
2005,2.0,71.07039672798555,2005-02-01,
2005,3.0,70.59029116791987,2005-03-01,
2005,4.0,72.83949988507533,2005-04-01,
2005,5.0,75.22093158951319,2005-05-01,
2005,6.0,76.34873495924654,2005-06-01,
2005,7.0,76.9635202016926,2005-07-01,
2005,8.0,77.59204218681894,2005-08-01,
2005,9.0,78.06703238913562,2005-09-01,
2005,10.0,76.0396455562568,2005-10-01,
2005,11.0,74.6774449080482,2005-11-01,
2005,12.0,72.41465995337941,2005-12-01,
2006,1.0,72.38716245636226,2006-01-01,
2006,2.0,70.4114906164393,2006-02-01,
2006,3.0,72.18263760999879,2006-03-01,
2006,4.0,71.80804510125287,2006-04-01,
2006,5.0,72.15186891111887,2006-05-01,
2006,6.0,75.47762889646415,2006-06-01,
2006,7.0,76.53213104302151,2006-07-01,
2006,8.0,77.32773777808993,2006-08-01,
2006,9.0,77.08357878925969,2006-09-01,
2006,10.0,76.56542475709757,2006-10-01,
2006,11.0,74.92371383162076,2006-11-01,
2006,12.0,72.38269386395714,2006-12-01,
2007,1.0,72.01201161347807,2007-01-01,
2007,2.0,70.6534094919702,2007-02-01,
2007,3.0,72.30746393252093,2007-03-01,
2007,4.0,72.36407296277147,2007-04-01,
2007,5.0,74.31306721357097,2007-05-01,
2007,6.0,75.94520258342695,2007-06-01,
2007,7.0,76.60257654398404,2007-07-01,
2007,8.0,77.23796669830168,2007-08-01,
2007,9.0,77.29275604441054,2007-09-01,
2007,10.0,76.33396819666089,2007-10-01,
2007,11.0,74.27191734781223,2007-11-01,
2007,12.0,72.41498784584468,2007-12-01,
2008,1.0,69.8823835280095,2008-01-01,
2008,2.0,70.6448788184418,2008-02-01,
2008,3.0,71.99345337595402,2008-03-01,
2008,4.0,72.51827815217894,2008-04-01,
2008,5.0,73.79607300130765,2008-05-01,
2008,6.0,75.03253325031913,2008-06-01,
2008,7.0,76.59944139689746,2008-07-01,
2008,8.0,76.57366125921638,2008-08-01,
2008,9.0,76.11916672049946,2008-09-01,
2008,10.0,75.50989525159142,2008-10-01,
2008,11.0,73.88047858815847,2008-11-01,
2008,12.0,72.130861041431,2008-12-01,
2009,1.0,69.72840313843986,2009-01-01,
2009,2.0,69.01754636581407,2009-02-01,
2009,3.0,69.26398840062834,2009-03-01,
2009,4.0,70.12183157515392,2009-04-01,
2009,5.0,73.94503803730431,2009-05-01,
2009,6.0,75.94135349557504,2009-06-01,
2009,7.0,76.52596486530544,2009-07-01,
2009,8.0,77.25283384249968,2009-08-01,
2009,9.0,77.06417366689254,2009-09-01,
2009,10.0,77.19939383574905,2009-10-01,
2009,11.0,74.5992444387403,2009-11-01,
2009,12.0,71.77437027445217,2009-12-01,
2010,1.0,71.53501964888736,2010-01-01,
2010,2.0,70.14038341523685,2010-02-01,
2010,3.0,71.06484073331644,2010-03-01,
