datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,7.770573022797352,0.3260415572316736
1920-04-01,2.5752392966603357,-0.6170890366431272
1920-05-01,2.6513752974863127,-0.11880646092583641
1920-06-01,0.8562302777147669,-0.3648632385454829
1920-07-01,0.3612888391249448,-0.7961203796376489
1920-08-01,0.2275264920212151,-0.9601466149892889
1920-09-01,0.2074087531756435,-1.114462313881004
1920-10-01,0.2032584384774701,-1.2877676908823468
1920-11-01,0.5274775397433382,-1.3334832483145709
1920-12-01,4.712365893867073,0.041959000463680424
1921-01-01,8.833735975797826,0.46736751446593844
1921-02-01,9.485370839570347,0.4626663743183836
1921-03-01,5.69399539149861,-0.07596115501487292
1921-04-01,1.9239308181188657,-0.9151570897723644
1921-05-01,1.2121103108189968,-0.8754961136299392
1921-06-01,0.825171199474852,-0.39243111822893334
1921-07-01,0.5702737622999456,-0.4013224309434738
1921-08-01,0.3613938559384484,-0.5952747103856297
1921-09-01,0.3786329835105756,-0.7048022337376287
1921-10-01,2.332431312621109,0.49559732442616966
1921-11-01,3.204614650963277,0.2746532452899808
1921-12-01,5.686442057291667,0.2955905736530149
1922-01-01,6.008534402254894,-0.05851361844254158
1922-02-01,5.845797347688717,-0.22155262451199628
1922-03-01,5.434717293486508,-0.13282183304028422
1922-04-01,3.163376254985339,-0.3912821853520234
1922-05-01,2.4552321830342345,-0.20104707481755604
1922-06-01,0.297539023485292,-1.0585032217863304
1922-07-01,0.198587653726626,-1.2473610915369058
1922-08-01,0.1269848807694507,-1.3645112728774906
1922-09-01,0.5350996461335963,-0.43932715614985485
1922-10-01,1.4150133283119504,0.024353411703387975
1922-11-01,1.5476397683718492,-0.4733332364565282
1922-12-01,1.2343234632063205,-1.4040337164942003
1923-01-01,6.80684424239298,0.10447084153504568
1923-02-01,10.59844743757006,0.6357291918849596
1923-03-01,15.60807676140092,1.4000630327376828
1923-04-01,13.832096824078633,1.761242408739452
1923-05-01,9.961592373051149,1.6885216124061933
1923-06-01,4.900129531833652,1.379724494505608
1923-07-01,0.2342203846127967,-1.1294326703259658
1923-08-01,0.3758712745192586,-0.5621770805723375
1923-09-01,1.2977317082496038,0.37605742328434083
1923-10-01,1.5651376812685402,0.1134495457219661
1923-11-01,1.3822574398544727,-0.5755481821922955
1923-12-01,2.349622080645223,-0.7774498319094592
1924-01-01,2.263653055159334,-1.142227463791122
1924-02-01,2.870511099213794,-1.0583395359319956
1924-03-01,2.517551278609094,-0.9653445374801329
1924-04-01,8.153896248351035,0.8602742364428475
1924-05-01,7.867192679711422,1.3003446767805724
1924-06-01,6.314142011073422,1.7359781897046966
1924-07-01,1.5925389512630264,0.713900917709357
1924-08-01,1.306870190177376,0.7204479790350211
1924-09-01,2.755748451746876,1.2847528735272193
1924-10-01,2.0252592565715046,0.35457504508204
1924-11-01,2.5578664878117645,0.024636408557031426
1924-12-01,8.184015235667257,0.8353392574811042
1925-01-01,8.741957630280954,0.4522072508248342
1925-02-01,8.69631182386076,0.33170605006203663
1925-03-01,6.716661361467389,0.1325168834980216
1925-04-01,6.562195892200486,0.5372544790034024
1925-05-01,6.0909731640486156,0.9164547139062885
1925-06-01,1.1355461661271216,-0.1444057412080656
1925-07-01,0.44638506070835293,-0.61935718197461
1925-08-01,0.40802380752897127,-0.4918361361722176
1925-09-01,0.4231903162945382,-0.6220832970285604
1925-10-01,1.0106078053605412,-0.25406152371255314
1925-11-01,1.1590023658198416,-0.7285929680950423
1925-12-01,4.894731910418546,0.09196148503708484
1926-01-01,5.062970873147692,-0.2719610298889325
1926-02-01,5.013991762229671,-0.4173384770448716
1926-03-01,1.5209695277042994,-1.42261581740963
1926-04-01,1.1260703980453357,-1.4057055882553395
1926-05-01,1.0911193941104638,-0.9651842779768758
1926-06-01,2.1799808412086294,0.4432356513336648
1926-07-01,1.8816583988860511,0.9341350087756812
1926-08-01,1.894921647386391,1.218848056521828
1926-09-01,0.9516819130404399,0.06487183265029732
1926-10-01,2.2095523710743112,0.4407594863911592
1926-11-01,2.202586201545133,-0.13159550523892863
1926-12-01,2.0978407555260565,-0.8957497602482882
1927-01-01,3.3494618183045866,-0.7434928295817542
1927-02-01,6.295540943963424,-0.12360750995433371
1927-03-01,7.052816022203767,0.19632366160335465
1927-04-01,6.974478493838171,0.6254255843860906
1927-05-01,4.537531935323878,0.5162786163018663
1927-06-01,3.3123912022808386,0.8928107043119501
1927-07-01,0.94016849212446,0.0958108207701225
1927-08-01,0.526695708277342,-0.26220707327682535
1927-09-01,2.1461873626041474,0.9555107664869418
1927-10-01,2.009441963122375,0.3469376622527276
1927-11-01,2.0953748607885783,-0.18213816300742983
1927-12-01,13.557547588465196,1.7101210955406279
1928-01-01,14.645182725534244,1.2717782436174927
1928-02-01,15.402096325331158,1.2711998833206914
1928-03-01,3.8350841024937785,-0.5332229669201161
1928-04-01,3.3847027208757092,-0.313968048145217
1928-05-01,2.767311656881816,-0.07215432205125763
1928-06-01,1.3554110155748031,0.0034081187042857793
1928-07-01,0.7572612779138368,-0.12868201391068612
1928-08-01,0.39425568734983996,-0.5214497586770774
1928-09-01,0.4766403658809293,-0.5309010176165483
1928-10-01,0.43549102122389227,-0.8462702968113964
1928-11-01,0.8206107422435672,-1.008503909524932
1928-12-01,1.245975702974947,-1.3956159459255706
1929-01-01,6.836545181608157,0.1102789605079888
1929-02-01,11.609491396659521,0.7829165940101438
1929-03-01,11.23633604141462,0.8607380736276672
1929-04-01,5.641478390831332,0.32627196234629985
1929-05-01,1.255009334961363,-0.8452824901593954
1929-06-01,1.0379917999160762,-0.21650007085371406
1929-07-01,1.1197637406129728,0.2888838370584769
1929-08-01,0.931455999325995,0.31971677683060407
1929-09-01,1.16265284420624,0.26216994614135863
1929-10-01,1.0357041496617259,-0.23469203832565844
1929-11-01,7.264514991513282,1.3633204722026302
1929-12-01,12.693111498107644,1.5863882523529513
1930-01-01,20.486950010765256,1.894536905528071
1930-02-01,13.859044906869855,1.082992872436062
1930-03-01,10.774979578854218,0.7964327606345021
1930-04-01,3.0735056919688613,-0.42375579936670627
1930-05-01,2.9636821596641227,0.003893753989682683
1930-06-01,0.538901548477398,-0.6913131246592493
1930-07-01,0.4328603903035357,-0.6457037582295572
1930-08-01,0.9757831236404575,0.37204160762607585
1930-09-01,4.012488434425279,1.8422878944299852
1930-10-01,5.411016108795725,1.4989449165805553
1930-11-01,8.446773952907986,1.6019018311025688
1930-12-01,5.514096304291918,0.25296168077652176
1931-01-01,4.14831871540006,-0.506577896988106
1931-02-01,0.8366395795126268,-2.1848186886817085
1931-03-01,1.0148144435799114,-1.7513604536516403
1931-04-01,1.6781506742809476,-1.0468697531364957
1931-05-01,1.5370446553067567,-0.663427448542663
1931-06-01,1.1517809236247796,-0.13283708752680765
1931-07-01,0.6434076164025315,-0.2881314226168775
1931-08-01,0.5416407046981352,-0.2359807520968624
1931-09-01,1.1390521332347783,0.24137210903397616
1931-10-01,2.6983549797211612,0.6483873897058003
1931-11-01,2.813251058156303,0.12797126779433926
1931-12-01,2.9832476518285542,-0.5154178030675443
1932-01-01,1.6075204029900907,-1.45850368136958
1932-02-01,8.753144839095734,0.34139550671422914
1932-03-01,9.69295374886153,0.6382860196366714
1932-04-01,9.525942865006252,1.107405533202895
1932-05-01,2.3813400535550104,-0.2332101283532604
1932-06-01,0.6497514446054942,-0.5642090618860927
1932-07-01,0.5077784163641055,-0.5065305888875675
1932-08-01,0.26739795481230244,-0.8377738240079254
1932-09-01,0.5948436917282447,-0.3529133056735801
1932-10-01,0.5628924899631058,-0.6792644755460594
1932-11-01,0.741786339360166,-1.0858324974499614
1932-12-01,2.1186930071546217,-0.8855743770276255
1933-01-01,2.963780013490744,-0.8726152700864026
1933-02-01,7.337716971169618,0.08630839503935599
1933-03-01,6.527089597046217,0.09558104774191852
1933-04-01,6.258950087446342,0.47005552027891045
1933-05-01,1.6945995454295908,-0.5721883490699563
1933-06-01,0.8638336235039685,-0.3582248785571648
1933-07-01,0.2513271241676122,-1.0776343539294502
1933-08-01,0.22704212475740512,-0.9617287211947563
1933-09-01,0.13345249890237892,-1.3806093342215846
1933-10-01,0.11507046399988144,-1.5753685039127712
1933-11-01,1.016137013806652,-0.8382212928198703
1933-12-01,8.737415487267734,0.9398319357194634
1934-01-01,8.937844871327423,0.4844395071537187
1934-02-01,10.97063730395059,0.6909327120486034
1934-03-01,4.542691388468101,-0.34403055094683793
1934-04-01,4.612219702853302,0.06121619274019077
1934-05-01,2.473050014866303,-0.1933923373164962
1934-06-01,1.337302701053967,-0.00810463827728544
1934-07-01,1.0864113050913011,0.2546942685852398
1934-08-01,1.464504340397923,0.8661637366730192
1934-09-01,1.8088266584608261,0.746977318537612
1934-10-01,2.1029886694613587,0.39153786030696075
1934-11-01,1.201950333562733,-0.6975829462401075
1934-12-01,1.1205429250695442,-1.489563261906799
1935-01-01,2.9288616163732684,-0.8848919206912997
1935-02-01,4.298272687723419,-0.6048315683428206
1935-03-01,6.604652304661867,0.1107795467704761
1935-04-01,4.596568764246875,0.05689171557280365
1935-05-01,2.999975399708183,0.017568703838075635
1935-06-01,0.4815961015088846,-0.7648633865038131
1935-07-01,0.36572357070935924,-0.7861938689031317
1935-08-01,0.3625161712459559,-0.5926749314590546
1935-09-01,0.20967029628269443,-1.1075869545031987
1935-10-01,1.3654409827418397,-0.006496730409652098
1935-11-01,3.6378733317057264,0.4236492651423287
1935-12-01,3.697914297082186,-0.2633942664392187
1936-01-01,4.424479627233788,-0.4322272031765009
1936-02-01,3.4123664181793534,-0.8704126557202598
1936-03-01,4.919238820580775,-0.2516584881860664
1936-04-01,3.522419199438752,-0.2676212086998011
1936-05-01,2.4180571321635917,-0.21714290796490093
1936-06-01,0.8118867748991371,-0.4044518013973782
1936-07-01,0.4835900234112249,-0.5497432911326451
1936-08-01,0.46705139173505755,-0.37242491838393665
1936-09-01,2.4182559436387567,1.1088983782570776
1936-10-01,8.050873056380034,2.0964797359780296
1936-11-01,10.452915835776874,1.963712575331827
1936-12-01,10.906841715281193,1.3129849149801416
1937-01-01,11.552727166123274,0.8763032636343767
1937-02-01,18.99072895734224,1.667119906046099
1937-03-01,20.575876044058944,1.907743738792388
