,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,7.770573022797352,0.3285282574955015
3,1920-04-01,2.5752392966603357,-0.6049284004623907
4,1920-05-01,2.6513752974863127,-0.11068097791154316
5,1920-06-01,0.8562302777147669,-0.3615528345228055
6,1920-07-01,0.3612888391249448,-0.795986599244649
7,1920-08-01,0.2275264920212151,-0.9639090514265677
8,1920-09-01,0.2074087531756435,-1.114462313881004
9,1920-10-01,0.2032584384774701,-1.2877676908823468
10,1920-11-01,0.5274775397433382,-1.3366681292234397
11,1920-12-01,4.712365893867073,0.05075848381629365
12,1921-01-01,8.833735975797826,0.47028061146688666
13,1921-02-01,9.485370839570347,0.4680267015251122
14,1921-03-01,5.69399539149861,-0.07521347230034697
15,1921-04-01,1.9239308181188657,-0.9020329471336308
16,1921-05-01,1.2121103108189968,-0.8666712572401487
17,1921-06-01,0.825171199474852,-0.38918405633979414
18,1921-07-01,0.5702737622999456,-0.3997701558082787
19,1921-08-01,0.3613938559384484,-0.5972895878008524
20,1921-09-01,0.3786329835105756,-0.7048022337376287
21,1921-10-01,2.332431312621109,0.49559732442616966
22,1921-11-01,3.204614650963277,0.27781779906392023
23,1921-12-01,5.686442057291667,0.30406113957063363
24,1922-01-01,6.008534402254894,-0.058122002782899355
25,1922-02-01,5.845797347688717,-0.21784504751936712
26,1922-03-01,5.434717293486508,-0.13231852967099433
27,1922-04-01,3.163376254985339,-0.3798334698605559
28,1922-05-01,2.4552321830342345,-0.1928546115777248
29,1922-06-01,0.297539023485292,-1.0566755535150965
30,1922-07-01,0.198587653726626,-1.2487832516731716
31,1922-08-01,0.1269848807694507,-1.3701606548405776
32,1922-09-01,0.5350996461335963,-0.43932715614985485
33,1922-10-01,1.4150133283119504,0.024353411703387975
34,1922-11-01,1.5476397683718492,-0.4732078985065966
35,1922-12-01,1.2343234632063205,-1.3930335929474378
36,1923-01-01,6.80684424239298,0.1056409177166431
37,1923-02-01,10.59844743757006,0.6415180425356865
38,1923-03-01,15.60807676140092,1.4072751061577309
39,1923-04-01,13.832096824078633,1.766561952751699
40,1923-05-01,9.961592373051149,1.6956263587225062
41,1923-06-01,4.900129531833652,1.3876297751019575
42,1923-07-01,0.2342203846127967,-1.1304552487602098
43,1923-08-01,0.3758712745192586,-0.5640314571786745
44,1923-09-01,1.2977317082496038,0.37605742328434083
45,1923-10-01,1.5651376812685402,0.1134495457219661
46,1923-11-01,1.3822574398544727,-0.5758274225205192
47,1923-12-01,2.349622080645223,-0.7674759247944131
48,1924-01-01,2.263653055159334,-1.1469273636399255
49,1924-02-01,2.870511099213794,-1.0565479108406899
50,1924-03-01,2.517551278609094,-0.9683663739897402
51,1924-04-01,8.153896248351035,0.8680300265217039
52,1924-05-01,7.867192679711422,1.3076057285857345
53,1924-06-01,6.314142011073422,1.7449283806606162
54,1924-07-01,1.5925389512630264,0.7196998142553654
55,1924-08-01,1.306870190177376,0.7250222399534285
56,1924-09-01,2.755748451746876,1.2847528735272193
57,1924-10-01,2.0252592565715046,0.35457504508204
58,1924-11-01,2.5578664878117645,0.02677077775017893
59,1924-12-01,8.184015235667257,0.8431579135671925
60,1925-01-01,8.741957630280954,0.4550472815367041
61,1925-02-01,8.69631182386076,0.3367447661132916
62,1925-03-01,6.716661361467389,0.13416403798614096
63,1925-04-01,6.562195892200486,0.5459255942583152
64,1925-05-01,6.0909731640486156,0.9239006816861407
65,1925-06-01,1.1355461661271216,-0.14057651750590908
66,1925-07-01,0.44638506070835293,-0.6185945857988339
67,1925-08-01,0.40802380752897127,-0.4933483637939207
68,1925-09-01,0.4231903162945382,-0.6220832970285604
69,1925-10-01,1.0106078053605412,-0.25406152371255314
70,1925-11-01,1.1590023658198416,-0.7294726011531081
71,1925-12-01,4.894731910418546,0.10069491053812374
72,1926-01-01,5.062970873147692,-0.2725843878616862
73,1926-02-01,5.013991762229671,-0.4140903652040372
74,1926-03-01,1.5209695277042994,-1.4275254379434033
75,1926-04-01,1.1260703980453357,-1.3909343466746202
76,1926-05-01,1.0911193941104638,-0.9562635742575726
77,1926-06-01,2.1799808412086294,0.44854555949911984
78,1926-07-01,1.8816583988860511,0.9408063562019748
79,1926-08-01,1.894921647386391,1.2260047960825968
80,1926-09-01,0.9516819130404399,0.06487183265029732
