oldMonth,oldNDVI,Month,NDVI
January,0.45648354106479216,October,0.2931132221221924
February,0.4739996963077121,November,0.33409208827548553
March,0.4290385415818956,December,0.396132632361518
April,0.350528987044962,January,0.45648354106479216
May,0.3098870831677037,February,0.4739996963077121
June,0.26946277547086406,March,0.4290385415818956
July,0.24654904848490003,April,0.350528987044962
August,0.25489614152500767,May,0.3098870831677037
September,0.24908982026271329,June,0.26946277547086406
October,0.2931132221221924,July,0.24654904848490003
November,0.33409208827548553,August,0.25489614152500767
December,0.396132632361518,September,0.24908982026271329
