oldMonth,oldNDVI,Month,NDVI
January,0.45648354106479216,August,0.256833692656623
February,0.4739996963077121,September,0.2506407848993937
March,0.4290385415818956,October,0.2931132221221924
April,0.350528987044962,November,0.33409208827548553
May,0.3098870831677037,December,0.396132632361518
June,0.26946277547086406,January,0.45648354106479216
July,0.24654904848490003,February,0.4739996963077121
August,0.256833692656623,March,0.4290385415818956
September,0.2506407848993937,April,0.350528987044962
October,0.2931132221221924,May,0.3098870831677037
November,0.33409208827548553,June,0.26946277547086406
December,0.396132632361518,July,0.24654904848490003
