oldMonth,oldNDVI,Month,NDVI
January,0.5208838918283363,October,0.33312775093934516
February,0.502804347826087,November,0.38166427804616204
March,0.5075733762748256,December,0.4540340909090909
April,0.43241935050993024,January,0.5208838918283363
May,0.3666097479423868,February,0.502804347826087
June,0.323982896090535,March,0.5075733762748256
July,0.30274845679012347,April,0.43241935050993024
August,0.2988379115226337,May,0.3666097479423868
September,0.30636403133903134,June,0.323982896090535
October,0.33312775093934516,July,0.30274845679012347
November,0.38166427804616204,August,0.2988379115226337
December,0.4540340909090909,September,0.30636403133903134
