,oldMonth,oldNDVI,Month,NDVI
0,January,0.5208838918283363,January,0.5208838918283363
1,February,0.502804347826087,February,0.502804347826087
2,March,0.5075733762748256,March,0.5075733762748256
3,April,0.43241935050993024,April,0.43241935050993024
4,May,0.3666097479423868,May,0.3666097479423868
5,June,0.323982896090535,June,0.323982896090535
6,July,0.30274845679012347,July,0.30274845679012347
7,August,0.2988379115226337,August,0.2988379115226337
8,September,0.299170987654321,September,0.299170987654321
9,October,0.3300342592592593,October,0.3300342592592593
10,November,0.37619699074074076,November,0.37619699074074076
11,December,0.44617157809983893,December,0.44617157809983893
