,oldMonth,oldNDVI,Month,NDVI
0,January,0.5122781144781144,February,0.502804347826087
1,February,0.502804347826087,March,0.5075733762748256
2,March,0.5075733762748256,April,0.43241935050993024
3,April,0.43241935050993024,May,0.3666097479423868
4,May,0.3666097479423868,June,0.323982896090535
5,June,0.323982896090535,July,0.30274845679012347
6,July,0.30274845679012347,August,0.2988379115226337
7,August,0.2988379115226337,September,0.299170987654321
8,September,0.299170987654321,October,0.3300342592592593
9,October,0.3300342592592593,November,0.37619699074074076
10,November,0.37619699074074076,December,0.44617157809983893
11,December,0.44617157809983893,January,0.5122781144781144
