,oldMonth,oldNDVI,Month,NDVI
0,January,0.5208838918283363,October,0.33312775093934516
1,February,0.502804347826087,November,0.38166427804616204
2,March,0.5075733762748256,December,0.4540340909090909
3,April,0.43241935050993024,January,0.5208838918283363
4,May,0.3666097479423868,February,0.502804347826087
5,June,0.323982896090535,March,0.5075733762748256
6,July,0.30274845679012347,April,0.43241935050993024
7,August,0.2988379115226337,May,0.3666097479423868
8,September,0.299170987654321,June,0.323982896090535
9,October,0.33312775093934516,July,0.30274845679012347
10,November,0.38166427804616204,August,0.2988379115226337
11,December,0.4540340909090909,September,0.299170987654321
