oldMonth,oldNDVI,Month,NDVI
January,0.45648354106479216,September,0.2506407848993937
February,0.4739996963077121,October,0.2931132221221924
March,0.4290385415818956,November,0.33409208827548553
April,0.350528987044962,December,0.396132632361518
May,0.3098870831677037,January,0.45648354106479216
June,0.26946277547086406,February,0.4739996963077121
July,0.24654904848490003,March,0.4290385415818956
August,0.25489614152500767,April,0.350528987044962
September,0.2506407848993937,May,0.3098870831677037
October,0.2931132221221924,June,0.26946277547086406
November,0.33409208827548553,July,0.24654904848490003
December,0.396132632361518,August,0.25489614152500767
