oldMonth,oldNDVI,Month,NDVI
January,0.4370709159639146,August,0.2503876251644558
February,0.468266978793674,September,0.25367989487118187
March,0.4437881570392184,October,0.26823173205057776
April,0.39040563249180454,November,0.3072611893547906
May,0.32308925624586576,December,0.34558975908491346
June,0.2975921742936485,January,0.4370709159639146
July,0.25347566655558396,February,0.468266978793674
August,0.2503876251644558,March,0.4437881570392184
September,0.25367989487118187,April,0.39040563249180454
October,0.26823173205057776,May,0.32308925624586576
November,0.3072611893547906,June,0.2975921742936485
December,0.34558975908491346,July,0.25347566655558396
