,oldMonth,OldTemp,Month,Temp
0,January,70.73184036133203,March,71.099390260267
1,February,70.53960270462113,April,72.51417005919312
2,March,71.099390260267,May,74.00586685709118
3,April,72.51417005919312,June,75.70019941583381
4,May,74.00586685709118,July,76.61763209353796
5,June,75.70019941583381,August,77.31815340279591
6,July,76.61763209353796,September,77.23785745787792
7,August,77.31815340279591,October,76.33979711093669
8,September,77.23785745787792,November,74.4147524350774
9,October,76.33979711093669,December,72.27647778319194
10,November,74.4147524350774,January,70.73184036133203
11,December,72.27647778319194,February,70.53960270462113
