,oldMonth,OldTemp,Month,Temp
0,January,70.70540668471384,November,74.41698399509347
1,February,70.51143733546746,December,72.24360768036532
2,March,71.099390260267,January,70.70540668471384
3,April,72.51417005919312,February,70.51143733546746
4,May,74.00586685709118,March,71.099390260267
5,June,75.70019941583381,April,72.51417005919312
6,July,76.61763209353796,May,74.00586685709118
7,August,77.31815340279591,June,75.70019941583381
8,September,77.23785745787792,July,76.61763209353796
9,October,76.33979711093669,August,77.31815340279591
10,November,74.41698399509347,September,77.23785745787792
11,December,72.24360768036532,October,76.33979711093669
