oldMonth,OldTemp,Month,Temp
January,70.70540668471384,October,76.32732033277719
February,70.51143733546746,November,74.41698399509347
March,71.099390260267,December,72.24360768036532
April,72.51417005919312,January,70.70540668471384
May,74.00586685709118,February,70.51143733546746
June,75.70019941583381,March,71.099390260267
July,76.61763209353796,April,72.51417005919312
August,77.31815340279591,May,74.00586685709118
September,77.23785745787792,June,75.70019941583381
October,76.32732033277719,July,76.61763209353796
November,74.41698399509347,August,77.31815340279591
December,72.24360768036532,September,77.23785745787792
