,oldMonth,tmean_f,Month,Temp
0,January,70.8207650674356,February,70.62692396375867
1,February,70.62692396375867,March,71.19697782728407
2,March,71.19697782728407,April,72.5537935892741
3,April,72.5537935892741,May,73.85892690022787
4,May,73.85892690022787,June,75.54573593139648
5,June,75.54573593139648,July,76.6557992723253
6,July,76.6557992723253,August,77.33293016221789
7,August,77.33293016221789,September,77.26891471015082
8,September,77.26891471015082,October,76.39761479695638
9,October,76.39761479695638,November,74.44859924316407
10,November,74.44859924316407,December,72.30504701402452
11,December,72.30504701402452,January,70.8207650674356
