,oldMonth,oldTemp,Month,Temp
0,January,70.68942253432743,August,77.29458560328497
1,February,70.54286072791687,September,77.21949292851399
2,March,71.09645771851935,October,76.3460619475311
3,April,72.51506918288953,November,74.40572793925114
4,May,73.99981615947115,December,72.25179576525802
5,June,75.70494555846402,January,70.68942253432743
6,July,76.62441423791937,February,70.54286072791687
7,August,77.29458560328497,March,71.09645771851935
8,September,77.21949292851399,April,72.51506918288953
9,October,76.3460619475311,May,73.99981615947115
10,November,74.40572793925114,June,75.70494555846402
11,December,72.25179576525802,July,76.62441423791937
