,oldMonth,OldTemp,Month,Temp
0,January,70.70540668471384,February,70.54286072791687
1,February,70.54286072791687,March,71.09645771851935
2,March,71.09645771851935,April,72.51506918288953
3,April,72.51506918288953,May,73.99981615947115
4,May,73.99981615947115,June,75.70494555846402
5,June,75.70494555846402,July,76.62441423791937
6,July,76.62441423791937,August,77.31794512095605
7,August,77.31794512095605,September,77.23673666677232
8,September,77.23673666677232,October,76.32732033277719
9,October,76.32732033277719,November,74.41698399509347
10,November,74.41698399509347,December,72.24360768036532
11,December,72.24360768036532,January,70.70540668471384
