,oldMonth,OldTemp,Month,Temp
0,January,70.73184036133203,May,74.00586685709118
1,February,70.53960270462113,June,75.70019941583381
2,March,71.14651430061765,July,76.61763209353796
3,April,72.55857006283858,August,77.31815340279591
4,May,74.00586685709118,September,77.23785745787792
5,June,75.70019941583381,October,76.33979711093669
6,July,76.61763209353796,November,74.4147524350774
7,August,77.31815340279591,December,72.27647778319194
8,September,77.23785745787792,January,70.73184036133203
9,October,76.33979711093669,February,70.53960270462113
10,November,74.4147524350774,March,71.14651430061765
11,December,72.27647778319194,April,72.55857006283858
