,oldMonth,OldTemp,Month,Temp
0,January,70.73184036133203,July,76.61763209353796
1,February,70.53960270462113,August,77.31815340279591
2,March,71.14651430061765,September,77.23785745787792
3,April,72.55857006283858,October,76.33979711093669
4,May,74.02973173443327,November,74.4147524350774
5,June,75.7157401241993,December,72.27647778319194
6,July,76.61763209353796,January,70.73184036133203
7,August,77.31815340279591,February,70.53960270462113
8,September,77.23785745787792,March,71.14651430061765
9,October,76.33979711093669,April,72.55857006283858
10,November,74.4147524350774,May,74.02973173443327
11,December,72.27647778319194,June,75.7157401241993
