,oldMonth,OldTemp,Month,Temp
0,January,70.70540668471384,September,77.23673666677232
1,February,70.51143733546746,October,76.32732033277719
2,March,71.099390260267,November,74.41698399509347
3,April,72.51417005919312,December,72.24360768036532
4,May,74.00586685709118,January,70.70540668471384
5,June,75.70019941583381,February,70.51143733546746
6,July,76.61763209353796,March,71.099390260267
7,August,77.31815340279591,April,72.51417005919312
8,September,77.23673666677232,May,74.00586685709118
9,October,76.32732033277719,June,75.70019941583381
10,November,74.41698399509347,July,76.61763209353796
11,December,72.24360768036532,August,77.31815340279591
