,oldMonth,OldTemp,Month,Temp
0,January,70.70540668471384,April,72.51506918288953
1,February,70.51143733546746,May,73.99981615947115
2,March,71.099390260267,June,75.70494555846402
3,April,72.51506918288953,July,76.62441423791937
4,May,73.99981615947115,August,77.31794512095605
5,June,75.70494555846402,September,77.23673666677232
6,July,76.62441423791937,October,76.32732033277719
7,August,77.31794512095605,November,74.41698399509347
8,September,77.23673666677232,December,72.24360768036532
9,October,76.32732033277719,January,70.70540668471384
10,November,74.41698399509347,February,70.51143733546746
11,December,72.24360768036532,March,71.099390260267
