,oldMonth,OldTemp,Month,Temp
0,January,70.70540668471384,March,71.09645771851935
1,February,70.51143733546746,April,72.51506918288953
2,March,71.09645771851935,May,73.99981615947115
3,April,72.51506918288953,June,75.70494555846402
4,May,73.99981615947115,July,76.62441423791937
5,June,75.70494555846402,August,77.31794512095605
6,July,76.62441423791937,September,77.23673666677232
7,August,77.31794512095605,October,76.32732033277719
8,September,77.23673666677232,November,74.41698399509347
9,October,76.32732033277719,December,72.24360768036532
10,November,74.41698399509347,January,70.70540668471384
11,December,72.24360768036532,February,70.51143733546746
