,oldMonth,OldTemp,Month,Temp
0,January,70.73184036133203,August,77.31815340279591
1,February,70.53960270462113,September,77.23785745787792
2,March,71.14651430061765,October,76.33979711093669
3,April,72.55857006283858,November,74.4147524350774
4,May,74.02973173443327,December,72.27647778319194
5,June,75.7157401241993,January,70.73184036133203
6,July,76.63029420253909,February,70.53960270462113
7,August,77.31815340279591,March,71.14651430061765
8,September,77.23785745787792,April,72.55857006283858
9,October,76.33979711093669,May,74.02973173443327
10,November,74.4147524350774,June,75.7157401241993
11,December,72.27647778319194,July,76.63029420253909
