,oldMonth,OldTemp,Month,Temp
0,January,70.73184036133203,June,75.70019941583381
1,February,70.53960270462113,July,76.61763209353796
2,March,71.14651430061765,August,77.31815340279591
3,April,72.55857006283858,September,77.23785745787792
4,May,74.02973173443327,October,76.33979711093669
5,June,75.70019941583381,November,74.4147524350774
6,July,76.61763209353796,December,72.27647778319194
7,August,77.31815340279591,January,70.73184036133203
8,September,77.23785745787792,February,70.53960270462113
9,October,76.33979711093669,March,71.14651430061765
10,November,74.4147524350774,April,72.55857006283858
11,December,72.27647778319194,May,74.02973173443327
