,oldMonth,OldTemp,Month,Temp
0,January,70.68942253432743,January,70.68942253432743
1,February,70.54286072791687,February,70.54286072791687
2,March,71.09645771851935,March,71.09645771851935
3,April,72.51506918288953,April,72.51506918288953
4,May,73.99981615947115,May,73.99981615947115
5,June,75.70494555846402,June,75.70494555846402
6,July,76.62441423791937,July,76.62441423791937
7,August,77.31794512095605,August,77.31794512095605
8,September,77.23673666677232,September,77.23673666677232
9,October,76.32732033277719,October,76.32732033277719
10,November,74.41698399509347,November,74.41698399509347
11,December,72.24360768036532,December,72.24360768036532
