Year,Month,Temp
1990.0,1.0,76.93777465820312
1990.0,2.0,75.9731689453125
1990.0,3.0,76.15553588867188
1990.0,4.0,79.70723571777344
1990.0,5.0,80.40425415039061
1990.0,6.0,81.88651733398439
1990.0,7.0,82.55521240234376
1990.0,8.0,84.2157958984375
1990.0,9.0,84.805322265625
1990.0,10.0,83.53988037109374
1990.0,11.0,81.02766723632813
1990.0,12.0,78.13429260253906
1991.0,1.0,76.88410034179688
1991.0,2.0,78.94473876953126
1991.0,3.0,76.2496307373047
1991.0,4.0,79.38012084960937
1991.0,5.0,80.95028991699219
1991.0,6.0,82.11157836914063
1991.0,7.0,83.06768188476562
1991.0,8.0,83.14765319824218
1991.0,9.0,83.37518310546875
1991.0,10.0,83.02461547851563
1991.0,11.0,82.31342163085938
1991.0,12.0,78.72579956054688
1992.0,1.0,76.94873962402343
1992.0,2.0,76.072412109375
1992.0,3.0,77.81871643066407
1992.0,4.0,80.11972351074219
1992.0,5.0,81.09667358398437
1992.0,6.0,83.0276123046875
1992.0,7.0,82.95939941406249
1992.0,8.0,83.97723999023438
1992.0,9.0,83.69605712890626
1992.0,10.0,83.18775634765625
1992.0,11.0,80.4707763671875
1992.0,12.0,79.33545837402343
1993.0,1.0,75.92753295898439
1993.0,2.0,76.01322021484376
1993.0,3.0,77.20205993652344
1993.0,4.0,79.11478271484376
1993.0,5.0,79.87578735351562
1993.0,6.0,82.30922241210938
1993.0,7.0,83.05087890625
1993.0,8.0,83.75843505859375
1993.0,9.0,84.04810180664063
1993.0,10.0,82.67187805175782
1993.0,11.0,79.72239379882812
1993.0,12.0,77.82180786132812
1994.0,1.0,75.56943359375
1994.0,2.0,77.24994506835938
1994.0,3.0,77.50608825683594
1994.0,4.0,78.38265380859374
1994.0,5.0,80.55193481445312
1994.0,6.0,81.83939819335937
1994.0,7.0,83.32255859374999
1994.0,8.0,84.74844970703126
1994.0,9.0,85.24953002929688
1994.0,10.0,83.6897705078125
1994.0,11.0,80.1275604248047
1994.0,12.0,77.20757751464845
1995.0,1.0,76.90778198242188
1995.0,2.0,77.50814208984374
1995.0,3.0,78.639404296875
1995.0,4.0,78.87203369140624
1995.0,5.0,79.98446044921874
1995.0,6.0,82.36804809570313
1995.0,7.0,83.57824096679687
1995.0,8.0,84.11717529296875
1995.0,9.0,85.00068359375001
1995.0,10.0,83.34638671875001
1995.0,11.0,82.20352478027344
1995.0,12.0,81.58363037109376
1996.0,1.0,79.47357177734375
1996.0,2.0,76.67567138671875
1996.0,3.0,77.02156982421874
1996.0,4.0,80.30559997558595
1996.0,5.0,81.51713256835937
1996.0,6.0,84.17457885742188
1996.0,7.0,84.41505126953125
1996.0,8.0,85.40203857421875
1996.0,9.0,84.44758300781251
1996.0,10.0,84.892431640625
1996.0,11.0,80.56109924316407
1996.0,12.0,77.85149230957032
1997.0,1.0,77.47144165039063
1997.0,2.0,78.84720458984376
1997.0,3.0,78.91328735351563
1997.0,4.0,80.41611328125
1997.0,5.0,79.68705139160156
1997.0,6.0,82.299462890625
1997.0,7.0,83.7270751953125
1997.0,8.0,84.60115356445313
1997.0,9.0,84.91458740234376
1997.0,10.0,84.15344848632813
1997.0,11.0,79.83453674316405
1997.0,12.0,77.54714660644532
1998.0,1.0,78.12033081054688
1998.0,2.0,78.09480285644531
1998.0,3.0,79.57163696289064
1998.0,4.0,78.02973022460938
1998.0,5.0,78.18546142578126
1998.0,6.0,80.26361694335938
1998.0,7.0,82.24226989746094
1998.0,8.0,83.88929443359375
1998.0,9.0,83.1509521484375
1998.0,10.0,82.19912414550781
1998.0,11.0,80.00252685546874
1998.0,12.0,78.03202819824219
1999.0,1.0,77.18870239257814
1999.0,2.0,77.3772216796875
1999.0,3.0,77.50792236328125
1999.0,4.0,78.54150390625
1999.0,5.0,80.80765991210939
1999.0,6.0,81.30662841796875
1999.0,7.0,82.03936157226562
1999.0,8.0,82.66217346191407
1999.0,9.0,82.86885375976563
1999.0,10.0,81.58229064941406
1999.0,11.0,79.44825134277343
1999.0,12.0,77.27020874023438
2000.0,1.0,75.6668701171875
2000.0,2.0,78.00701293945312
2000.0,3.0,78.98349609375
2000.0,4.0,77.46129150390624
2000.0,5.0,80.18628540039063
2000.0,6.0,82.42642822265626
2000.0,7.0,82.91753540039062
2000.0,8.0,83.27291259765624
2000.0,9.0,82.7185791015625
2000.0,10.0,82.4841278076172
2000.0,11.0,79.59893798828125
2000.0,12.0,79.20853271484376
2001.0,1.0,79.01866455078124
2001.0,2.0,77.71806640625
2001.0,3.0,78.17938842773438
2001.0,4.0,78.53706665039063
2001.0,5.0,79.35515747070312
2001.0,6.0,80.98110961914062
2001.0,7.0,82.94239807128906
2001.0,8.0,83.46157836914062
2001.0,9.0,83.40919189453125
2001.0,10.0,82.3995361328125
2001.0,11.0,80.57454528808594
2001.0,12.0,78.22168884277343
2002.0,1.0,77.29708862304688
2002.0,2.0,75.84068603515625
2002.0,3.0,77.37903747558593
2002.0,4.0,79.2980712890625
2002.0,5.0,80.27080078125
2002.0,6.0,81.48328247070313
2002.0,7.0,81.75447387695311
2002.0,8.0,83.41938476562501
2002.0,9.0,83.44678344726563
2002.0,10.0,82.51691284179688
2002.0,11.0,80.48498229980468
2002.0,12.0,79.150830078125
