oldMonth,RF_in,Month,RF
January,5.608383052741709,April,5.990608051073333
February,5.015554193482546,May,3.9994946225661683
March,6.7538851533305815,June,3.5402442087950092
April,5.990608051073333,July,4.384392135399669
May,3.9994946225661683,August,4.014051727850244
June,3.5402442087950092,September,2.5782655966877477
July,4.384392135399669,October,3.3595933324790384
August,4.014051727850244,November,5.120718509248664
September,2.5782655966877477,December,6.21841814134489
October,3.3595933324790384,January,5.608383052741709
November,5.120718509248664,February,5.015554193482546
December,6.21841814134489,March,6.7538851533305815
