oldMonth,RF_in,Month,RF
January,5.608383052741709,October,3.3595933324790384
February,5.015554193482546,November,5.120718509248664
March,6.7538851533305815,December,6.21841814134489
April,6.008434256577528,January,5.608383052741709
May,3.982344892659856,February,5.015554193482546
June,3.538747313961003,March,6.7538851533305815
July,4.369265429524862,April,6.008434256577528
August,3.995086171138581,May,3.982344892659856
September,2.5709105566746393,June,3.538747313961003
October,3.3595933324790384,July,4.369265429524862
November,5.120718509248664,August,3.995086171138581
December,6.21841814134489,September,2.5709105566746393
