oldMonth,RF_in,Month,RF
January,5.608383052741709,March,6.770381137999569
February,5.015554193482546,April,5.990608051073333
March,6.770381137999569,May,3.9994946225661683
April,5.990608051073333,June,3.5402442087950092
May,3.9994946225661683,July,4.384392135399669
June,3.5402442087950092,August,4.014051727850244
July,4.384392135399669,September,2.5782655966877477
August,4.014051727850244,October,3.3595933324790384
September,2.5782655966877477,November,5.120718509248664
October,3.3595933324790384,December,6.21841814134489
November,5.120718509248664,January,5.608383052741709
December,6.21841814134489,February,5.015554193482546
