oldMonth,RF_in,Month,RF
January,5.584641413777819,March,6.7538851533305815
February,5.067263472694077,April,6.008434256577528
March,6.7538851533305815,May,3.982344892659856
April,6.008434256577528,June,3.538747313961003
May,3.982344892659856,July,4.369265429524862
June,3.538747313961003,August,3.995086171138581
July,4.369265429524862,September,2.5709105566746393
August,3.995086171138581,October,3.345899296844676
September,2.5709105566746393,November,5.111056865587181
October,3.345899296844676,December,6.171380674465942
November,5.111056865587181,January,5.584641413777819
December,6.171380674465942,February,5.067263472694077
