oldMonth,RF_in,Month,RF
January,5.608383052741709,December,6.21841814134489
February,5.015554193482546,January,5.608383052741709
March,6.7538851533305815,February,5.015554193482546
April,6.008434256577528,March,6.7538851533305815
May,3.982344892659856,April,6.008434256577528
June,3.538747313961003,May,3.982344892659856
July,4.369265429524862,June,3.538747313961003
August,3.995086171138581,July,4.369265429524862
September,2.5709105566746393,August,3.995086171138581
October,3.345899296844676,September,2.5709105566746393
November,5.111056865587181,October,3.345899296844676
December,6.21841814134489,November,5.111056865587181
