oldMonth,RF_in,Month,RF
January,5.608383052741709,May,3.9994946225661683
February,5.015554193482546,June,3.5402442087950092
March,6.7538851533305815,July,4.384392135399669
April,6.008434256577528,August,4.014051727850244
May,3.9994946225661683,September,2.5782655966877477
June,3.5402442087950092,October,3.3595933324790384
July,4.384392135399669,November,5.120718509248664
August,4.014051727850244,December,6.21841814134489
September,2.5782655966877477,January,5.608383052741709
October,3.3595933324790384,February,5.015554193482546
November,5.120718509248664,March,6.7538851533305815
December,6.21841814134489,April,6.008434256577528
