oldMonth,RF_in,Month,RF
January,5.584641413777819,April,6.008434256577528
February,5.067263472694077,May,3.982344892659856
March,6.963567750373885,June,3.538747313961003
April,6.008434256577528,July,4.369265429524862
May,3.982344892659856,August,3.995086171138581
June,3.538747313961003,September,2.5709105566746393
July,4.369265429524862,October,3.345899296844676
August,3.995086171138581,November,5.111056865587181
September,2.5709105566746393,December,6.171380674465942
October,3.345899296844676,January,5.584641413777819
November,5.111056865587181,February,5.067263472694077
December,6.171380674465942,March,6.963567750373885
