oldMonth,RF_in,Month,RF
January,5.608383052741709,September,2.5782655966877477
February,5.015554193482546,October,3.3595933324790384
March,6.7538851533305815,November,5.120718509248664
April,6.008434256577528,December,6.21841814134489
May,3.982344892659856,January,5.608383052741709
June,3.538747313961003,February,5.015554193482546
July,4.369265429524862,March,6.7538851533305815
August,3.995086171138581,April,6.008434256577528
September,2.5782655966877477,May,3.982344892659856
October,3.3595933324790384,June,3.538747313961003
November,5.120718509248664,July,4.369265429524862
December,6.21841814134489,August,3.995086171138581
