oldMonth,RF_in,Month,RF
January,5.584641413777819,February,5.015554193482546
February,5.015554193482546,March,6.7538851533305815
March,6.7538851533305815,April,6.008434256577528
April,6.008434256577528,May,3.982344892659856
May,3.982344892659856,June,3.538747313961003
June,3.538747313961003,July,4.369265429524862
July,4.369265429524862,August,3.995086171138581
August,3.995086171138581,September,2.5709105566746393
September,2.5709105566746393,October,3.345899296844676
October,3.345899296844676,November,5.111056865587181
November,5.111056865587181,December,6.171380674465942
December,6.171380674465942,January,5.584641413777819
