oldMonth,RF_in,Month,RF
January,5.608383052741709,July,4.384392135399669
February,5.015554193482546,August,4.014051727850244
March,6.7538851533305815,September,2.5782655966877477
April,6.008434256577528,October,3.3595933324790384
May,3.982344892659856,November,5.120718509248664
June,3.538747313961003,December,6.21841814134489
July,4.384392135399669,January,5.608383052741709
August,4.014051727850244,February,5.015554193482546
September,2.5782655966877477,March,6.7538851533305815
October,3.3595933324790384,April,6.008434256577528
November,5.120718509248664,May,3.982344892659856
December,6.21841814134489,June,3.538747313961003
