oldMonth,RF_in,Month,RF
January,5.613184340546118,November,5.1304650066555535
February,5.058544642617553,December,6.268492559031677
March,6.770381137999569,January,5.613184340546118
April,5.990608051073333,February,5.058544642617553
May,3.9994946225661683,March,6.770381137999569
June,3.5402442087950092,April,5.990608051073333
July,4.384392135399669,May,3.9994946225661683
August,4.014051727850244,June,3.5402442087950092
September,2.5782655966877477,July,4.384392135399669
October,3.3595933324790384,August,4.014051727850244
November,5.1304650066555535,September,2.5782655966877477
December,6.268492559031677,October,3.3595933324790384
