,oldMonth,OldTemp,Month,Temp
0,January,67.83278335884341,July,72.70299971325292
1,February,67.51885479340595,August,73.31785681691889
2,March,68.10892439871347,September,73.1008694197421
3,April,69.2154222884082,October,72.48108369700344
4,May,70.59006119217963,November,70.88750800325467
5,June,71.7073033408753,December,68.96343159325107
6,July,72.70299971325292,January,67.83278335884341
7,August,73.31785681691889,February,67.51885479340595
8,September,73.1008694197421,March,68.10892439871347
9,October,72.48108369700344,April,69.2154222884082
10,November,70.88750800325467,May,70.59006119217963
11,December,68.96343159325107,June,71.7073033408753
