,oldMonth,OldTemp,Month,Temp
0,January,67.83278335884341,March,68.07427378257553
1,February,67.51885479340595,April,69.17736280121193
2,March,68.07427378257553,May,70.58394652807722
3,April,69.17736280121193,June,71.7008199194638
4,May,70.58394652807722,July,72.70299971325292
5,June,71.7008199194638,August,73.31785681691889
6,July,72.70299971325292,September,73.1008694197421
7,August,73.31785681691889,October,72.48108369700344
8,September,73.1008694197421,November,70.88750800325467
9,October,72.48108369700344,December,68.96343159325107
10,November,70.88750800325467,January,67.83278335884341
11,December,68.96343159325107,February,67.51885479340595
