,oldMonth,OldTemp,Month,Temp
0,January,67.83278335884341,April,69.2154222884082
1,February,67.51885479340595,May,70.59006119217963
2,March,68.10892439871347,June,71.7073033408753
3,April,69.2154222884082,July,72.71181531366604
4,May,70.59006119217963,August,73.31785681691889
5,June,71.7073033408753,September,73.1008694197421
6,July,72.71181531366604,October,72.48108369700344
7,August,73.31785681691889,November,70.88750800325467
8,September,73.1008694197421,December,68.96343159325107
9,October,72.48108369700344,January,67.83278335884341
10,November,70.88750800325467,February,67.51885479340595
11,December,68.96343159325107,March,68.10892439871347
