,oldMonth,tmean_f,Month,Temp
0,January,67.78053070160004,February,67.4615062572338
1,February,67.4615062572338,March,68.14104764961901
2,March,68.14104764961901,April,69.14469190055941
3,April,69.14469190055941,May,70.29100530176987
4,May,70.29100530176987,June,71.41653683509355
5,June,71.41653683509355,July,72.58289998372396
6,July,72.58289998372396,August,73.2021541642554
7,August,73.2021541642554,September,72.98273066767939
8,September,72.98273066767939,October,72.32719010718075
9,October,72.32719010718075,November,70.74841723029996
10,November,70.74841723029996,December,68.84673220787519
11,December,68.84673220787519,January,67.78053070160004
