,oldMonth,OldTemp,Month,Temp
0,January,67.80775989479054,November,70.8962941097638
1,February,67.48661549149631,December,68.93035472107034
2,March,68.07427378257553,January,67.80775989479054
3,April,69.17736280121193,February,67.48661549149631
4,May,70.58394652807722,March,68.07427378257553
5,June,71.7008199194638,April,69.17736280121193
6,July,72.70299971325292,May,70.58394652807722
7,August,73.31785681691889,June,71.7008199194638
8,September,73.1008694197421,July,72.70299971325292
9,October,72.48108369700344,August,73.31785681691889
10,November,70.8962941097638,September,73.1008694197421
11,December,68.93035472107034,October,72.48108369700344
