,oldMonth,OldTemp,Month,Temp
0,January,67.83278335884341,June,71.7008199194638
1,February,67.51885479340595,July,72.70299971325292
2,March,68.10892439871347,August,73.31785681691889
3,April,69.2154222884082,September,73.1008694197421
4,May,70.59006119217963,October,72.48108369700344
5,June,71.7008199194638,November,70.88750800325467
6,July,72.70299971325292,December,68.96343159325107
7,August,73.31785681691889,January,67.83278335884341
8,September,73.1008694197421,February,67.51885479340595
9,October,72.48108369700344,March,68.10892439871347
10,November,70.88750800325467,April,69.2154222884082
11,December,68.96343159325107,May,70.59006119217963
