,oldMonth,OldTemp,Month,Temp
0,January,67.83278335884341,April,69.17736280121193
1,February,67.51885479340595,May,70.58394652807722
2,March,68.10892439871347,June,71.7008199194638
3,April,69.17736280121193,July,72.70299971325292
4,May,70.58394652807722,August,73.31785681691889
5,June,71.7008199194638,September,73.1008694197421
6,July,72.70299971325292,October,72.48108369700344
7,August,73.31785681691889,November,70.88750800325467
8,September,73.1008694197421,December,68.96343159325107
9,October,72.48108369700344,January,67.83278335884341
10,November,70.88750800325467,February,67.51885479340595
11,December,68.96343159325107,March,68.10892439871347
