,oldMonth,OldTemp,Month,Temp
0,January,67.83278335884341,August,73.31785681691889
1,February,67.51885479340595,September,73.1008694197421
2,March,68.10892439871347,October,72.48108369700344
3,April,69.2154222884082,November,70.88750800325467
4,May,70.59006119217963,December,68.96343159325107
5,June,71.7073033408753,January,67.83278335884341
6,July,72.71181531366604,February,67.51885479340595
7,August,73.31785681691889,March,68.10892439871347
8,September,73.1008694197421,April,69.2154222884082
9,October,72.48108369700344,May,70.59006119217963
10,November,70.88750800325467,June,71.7073033408753
11,December,68.96343159325107,July,72.71181531366604
