oldMonth,oldNDVI,Month,NDVI
January,0.7440889014726804,October,0.6804208581241561
February,0.7057634499632282,November,0.6881715958206742
March,0.6587885858983169,December,0.735833487805025
April,0.6725855136302575,January,0.7440889014726804
May,0.7061205154810197,February,0.7057634499632282
June,0.6883565317644806,March,0.6587885858983169
July,0.6682244904926585,April,0.6725855136302575
August,0.7112821758302867,May,0.7061205154810197
September,0.7133704363903542,June,0.6883565317644806
October,0.6804208581241561,July,0.6682244904926585
November,0.6881715958206742,August,0.7112821758302867
December,0.735833487805025,September,0.7133704363903542
