oldMonth,oldNDVI,Month,NDVI
January,0.7440889014726804,September,0.7188852117091049
February,0.7057634499632282,October,0.6804208581241561
March,0.6587885858983169,November,0.6881715958206742
April,0.6725855136302575,December,0.735833487805025
May,0.7061205154810197,January,0.7440889014726804
June,0.6883565317644806,February,0.7057634499632282
July,0.6682244904926585,March,0.6587885858983169
August,0.7112821758302867,April,0.6725855136302575
September,0.7188852117091049,May,0.7061205154810197
October,0.6804208581241561,June,0.6883565317644806
November,0.6881715958206742,July,0.6682244904926585
December,0.735833487805025,August,0.7112821758302867
