oldMonth,oldNDVI,Month,NDVI
January,0.745412503466194,August,0.6840178200050637
February,0.7173235613034095,September,0.7315700352044753
March,0.685451345561463,October,0.6902437695161795
April,0.6625676567171828,November,0.6814144030912423
May,0.6736179960419311,December,0.7162551748016734
June,0.6951342018467975,January,0.745412503466194
July,0.676082064057121,February,0.7173235613034095
August,0.6840178200050637,March,0.685451345561463
September,0.7315700352044753,April,0.6625676567171828
October,0.6902437695161795,May,0.6736179960419311
November,0.6814144030912423,June,0.6951342018467975
December,0.7162551748016734,July,0.676082064057121
