oldMonth,oldNDVI,Month,NDVI
January,0.7440889014726804,August,0.7127819730028694
February,0.7057634499632282,September,0.7188852117091049
March,0.6587885858983169,October,0.6804208581241561
April,0.6725855136302575,November,0.6881715958206742
May,0.7061205154810197,December,0.735833487805025
June,0.6883565317644806,January,0.7440889014726804
July,0.6682244904926585,February,0.7057634499632282
August,0.7127819730028694,March,0.6587885858983169
September,0.7188852117091049,April,0.6725855136302575
October,0.6804208581241561,May,0.7061205154810197
November,0.6881715958206742,June,0.6883565317644806
December,0.735833487805025,July,0.6682244904926585
