Year,Month,NDVI,datetime
2000.0,4.0,0.613292458616657,2000-04-01
2000.0,5.0,0.6916812378683208,2000-05-01
2000.0,6.0,0.7243132885591483,2000-06-01
2000.0,7.0,0.6342910954981674,2000-07-01
2000.0,8.0,0.5943397239402488,2000-08-01
2000.0,9.0,0.7266568784360532,2000-09-01
2000.0,10.0,0.6894999374578028,2000-10-01
2000.0,11.0,0.7243847317165799,2000-11-01
2000.0,12.0,0.7840091564037182,2000-12-01
2001.0,1.0,0.7580735948350694,2001-01-01
2001.0,2.0,0.7283683117525077,2001-02-01
2001.0,3.0,0.6924150254991319,2001-03-01
2001.0,4.0,0.6947961972083574,2001-04-01
2001.0,5.0,0.74306450361087,2001-05-01
2001.0,6.0,0.6288840211467979,2001-06-01
2001.0,7.0,0.6309189502103829,2001-07-01
2001.0,8.0,0.5675801406671972,2001-08-01
2001.0,9.0,0.7324774000379775,2001-09-01
2001.0,10.0,0.6790291115089699,2001-10-01
2001.0,11.0,0.6487321264949846,2001-11-01
2001.0,12.0,0.6375045776367188,2001-12-01
2002.0,1.0,0.7416950272925106,2002-01-01
2002.0,2.0,0.762186121057581,2002-02-01
2002.0,3.0,0.6133157706555025,2002-03-01
2002.0,4.0,0.5591731130340953,2002-04-01
2002.0,5.0,0.7259642047646605,2002-05-01
2002.0,6.0,0.754849139555001,2002-06-01
2002.0,7.0,0.6362048490547839,2002-07-01
2002.0,8.0,0.7508835027247299,2002-08-01
2002.0,9.0,0.6632825121467496,2002-09-01
2002.0,10.0,0.7439651018307533,2002-10-01
2002.0,11.0,0.7543994291329089,2002-11-01
2002.0,12.0,0.7258781150535301,2002-12-01
2003.0,1.0,0.7536880587354119,2003-01-01
2003.0,2.0,0.7656889079529562,2003-02-01
2003.0,3.0,0.7241603710033275,2003-03-01
2003.0,4.0,0.7406459855444637,2003-04-01
2003.0,5.0,0.6447114355770158,2003-05-01
2003.0,6.0,0.6838639341754678,2003-06-01
2003.0,7.0,0.7364528326340664,2003-07-01
2003.0,8.0,0.7419678487895448,2003-08-01
2003.0,9.0,0.7407351835274402,2003-09-01
2003.0,10.0,0.5444352891710069,2003-10-01
2003.0,11.0,0.6420664846161266,2003-11-01
2003.0,12.0,0.7352475766782407,2003-12-01
2004.0,1.0,0.7573790373625578,2004-01-01
2004.0,2.0,0.7167891514154128,2004-02-01
2004.0,3.0,0.6485600883578077,2004-03-01
2004.0,4.0,0.7305103349096981,2004-04-01
2004.0,5.0,0.6622350245346258,2004-05-01
2004.0,6.0,0.7575751410590278,2004-06-01
2004.0,7.0,0.7709402390468267,2004-07-01
2004.0,8.0,0.6429673654061777,2004-08-01
2004.0,9.0,0.7219779403121384,2004-09-01
2004.0,10.0,0.6296041512194975,2004-10-01
2004.0,11.0,0.5773758122950424,2004-11-01
2004.0,12.0,0.7316500816816165,2004-12-01
2005.0,1.0,0.6823718224042727,2005-01-01
2005.0,2.0,0.7371438108844521,2005-02-01
2005.0,3.0,0.6900546226972415,2005-03-01
2005.0,4.0,0.6503870457778742,2005-04-01
2005.0,5.0,0.6891574624144001,2005-05-01
2005.0,6.0,0.7276477578245564,2005-06-01
2005.0,7.0,0.7003102243682484,2005-07-01
2005.0,8.0,0.7088126665280189,2005-08-01
2005.0,9.0,0.7383650320547598,2005-09-01
