Year,Month,Day,RF_in
2026,1,1,0.0018147554506049905
2026,1,2,0.8950130758937251
2026,1,3,0.07673501435319989
2026,1,4,0.0
2026,1,5,0.46964200207938417
2026,1,6,0.04310029049221902
2026,1,7,0.0007715250250548516
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.002260737021880003
2026,1,11,1.7622491732113702e-05
2026,1,12,0.11105843439525843
2026,1,13,0.06263669869567629
2026,1,14,0.0006536055181352555
2026,1,15,0.29556486527101866
2026,1,16,0.00026882969511485814
2026,1,17,0.0006868381060814156
2026,1,18,2.7319895509346893e-06
2026,1,19,7.447188833636631e-05
2026,1,20,4.05677124282831e-06
2026,1,21,0.0053197829753719615
2026,1,22,0.010760092139649673
2026,1,23,0.014777066258678659
2026,1,24,0.027228120210695234
2026,1,25,0.0012972975560593702
2026,1,26,0.0
2026,1,27,0.000659666917084651
2026,1,28,0.0002503336559431748
2026,1,29,0.0
2026,1,30,0.012624684420296666
2026,1,31,0.052928129136649266
