Year,Month,Day,RF_in
2025,4,1,0.0041689000834734
2025,4,2,0.0289365498285153
2025,4,3,0.0031401333012084
2025,4,4,0.0021186263843772
2025,4,5,0.0500183609793459
2025,4,6,0.0180534451049792
2025,4,7,0.0557184576281331
2025,4,8,0.6181224942775165
2025,4,9,0.0891317384426339
2025,4,10,0.0189333841823171
2025,4,11,0.0262333174726179
2025,4,12,0.0101841171663658
2025,4,14,0.0048427251751086
2025,4,15,0.069299881249924
2025,4,16,0.0865154798494155
2025,4,18,0.051930849274266
2025,4,19,0.0103165367039691
2025,4,20,0.0064255598625775
2025,4,21,0.0144795258051917
2025,4,22,0.0
2025,4,23,0.0
2025,4,24,0.0
