Year,Month,Day,RF_in
2025,5,1,0.0413507176196481
2025,5,2,0.0050891767939221
2025,5,3,0.0188971747806935
2025,5,4,0.028851140955742
2025,5,5,0.0064019817553653
2025,5,6,0.0110203941466104
2025,5,15,0.0046133487486707
2025,5,16,0.259736065638822
2025,5,17,0.0018956075549484
2025,5,18,0.1006289771639873
2025,5,19,0.1009139651237985
2025,5,20,0.0089454409841361
2025,5,21,0.0
2025,5,22,0.0038738008304275
2025,5,25,0.018992406860482
2025,5,26,0.0026643013159202
2025,5,27,0.0114960780328687
2025,5,28,0.0063812970257574
2025,5,31,0.041220071562133566
