Year,Month,Day,RF_in
2025,7,1,0.1327554104429437
2025,7,2,0.1714038598568733
2025,7,3,0.0395641547546357
2025,7,4,0.0751645768756037
2025,7,9,0.0476937726483327
2025,7,10,0.0095966131819039
2025,7,11,0.0310252476934442
2025,7,12,0.1788309608475047
2025,7,13,0.0099116483258009
2025,7,16,0.0459428536737812
2025,7,17,0.1312864163972505
2025,7,18,0.0417400933776778
2025,7,19,0.2166285403119912
2025,7,20,0.1366586611942333
2025,7,21,0.034200001402616
2025,7,22,0.0101794549440102
2025,7,23,0.0005624773922543
2025,7,24,0.0020291669220181
2025,7,25,0.0197143866182173
2025,7,26,0.0200981703052092
2025,7,27,0.0341082513882813
2025,7,28,0.0159636347590747
2025,7,29,0.0080986371526591
2025,7,30,0.005574008055003
2025,7,31,0.17313189880602492
