Year,Month,Day,RF_in
2025,9,1,0.0266914148887856
2025,9,2,0.0021437624284891
2025,9,3,0.0052353540129247
2025,9,4,0.0099877049418386
2025,9,5,0.000511470776878
2025,9,6,0.0206831980924327
2025,9,7,0.0371977074727773
2025,9,8,0.0073748459050684
2025,9,9,0.2041467707602359
2025,9,10,0.002661056811508
2025,9,11,0.1096098729168185
2025,9,12,0.0439890404188842
2025,9,13,0.0068267079869987
2025,9,14,0.0015686999213722
2025,9,15,0.0064420746426616
2025,9,16,0.0124692856610731
2025,9,17,0.0030648442970439
2025,9,18,0.0028114913561444
2025,9,19,0.0523326699861437
2025,9,20,0.1160664751704214
2025,9,21,0.0317338090764777
2025,9,22,0.0066593477396178
2025,9,23,0.0047725104747945
2025,9,24,0.0
2025,9,25,0.010864300086777
2025,9,26,0.0
2025,9,27,6.709138094744054e-08
2025,9,28,0.009623831883109
2025,9,29,0.0048760439803304
2025,9,30,0.042820334654687806
